Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	Seigneur	-	5 (5)	8 (4)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps, Fierté.
	Horde		Souterrains	Royaumes	Outremonde	Seigneur	Arme lourde	4 (5)	8 (4)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps, Fierté.
Nature						Seigneur	Arc	4 (4)	8 (4)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps, Fierté.
Nature	Horde	Morts		Royaumes		Seigneur	Monture (Animal)	5 (4)	8 (4)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps, Fierté.
					Outremonde	Seigneur	Volant	5 (4)	8 (4)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps, Fierté.
				Royaumes		Seigneur	Monture ailée	5 (4)	8 (4)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps, Fierté.
Nature				Royaumes		Seigneur	Monture (Animal), Arc composite	4 (4)	8 (4)	Détermination, Résistance (1), Nous sommes à vos ordres, Présence, Gardes du corps, Fierté.
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	Seigneur	Monture (Bête)	5 (5)	10 (4)	Détermination, Résistance (2), Présence, Imposant, Fierté.
Nature		Morts		Royaumes	Outremonde	Seigneur	Monture (Bête) (Vol)	5 (4)	10 (4)	Détermination, Résistance (2), Présence, Imposant, Fierté.
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	Lieutenant	-	5 (5)	4 (2)	Détermination, Résistance (1), Présence, Règle spéciale de faction.
	Horde			Royaumes		Lieutenant	Arme lourde	4 (5)	4 (2)	Détermination, Résistance (1), Présence, Règle spéciale de faction.
Nature						Lieutenant	Arc	4 (4)	4 (2)	Détermination, Résistance (1), Présence, Règle spéciale de faction.
	Horde	Morts		Royaumes		Lieutenant	Monture (Animal)	5 (4)	4 (2)	Détermination, Résistance (1), Présence, Règle spéciale de faction.
				Royaumes		Lieutenant	Monture ailée	5 (4)	4 (2)	Détermination, Résistance (1), Présence, Règle spéciale de faction.
					Outremonde	Lieutenant	Volant	5 (4)	4 (2)	Détermination, Résistance (1), Présence, Règle spéciale de faction.
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	Sorcier	-	3 (4)	2 (0)	Détermination, Résistance (1), Présence, Gardes du corps, Désarmé, Magie.
Nature	Horde	Morts		Royaumes		Sorcier	Monture (Animal)	3 (3)	2 (0)	Détermination, Résistance (1), Présence, Gardes du corps, Désarmé, Magie.
				Royaumes	Outremonde	Sorcier	Volant	3 (3)	2 (0)	Détermination, Résistance (1), Présence, Gardes du corps, Désarmé, Magie.
				Royaumes		Sorcier	Monture ailée	3 (3)	2 (0)	Détermination, Résistance (1), Présence, Gardes du corps, Désarmé, Magie.
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	Monstre	Béhémoth	4 (4)	14 (0)	Résistance (2), Présence, Imposant, Primitif.
Nature	Horde	Morts	Souterrains	Royaumes		Monstre	Titan	5 (5)	12 (0)	Résistance (2), Présence, Imposant, Primitif, Lent.
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	Monstre	Fléau (Vol)	4 (4)	10 (4)	Résistance (2), Présence, Imposant, Primitif, Souffle.
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	Créatures	Bipèdes	4 (4)	5 (1)	Résistance (1), Présence, Imposant.
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	Créatures	Quadrupèdes	4 (3)	5 (1)	Résistance (1), Présence, Imposant, Rapide.
Nature		Morts			Outremonde	Créatures	Volants (Vol)	4 (3)	4 (1)	Résistance (1), Présence, Imposant.
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	Gardes	-	5 (5)	2 (1)	
Nature						Gardes	Arc	4 (4)	2 (1)	
Nature	Horde	Morts	Souterrains	Royaumes	Outremonde	Gardes	Arme lourde	4 (5)	2 (1)	
